Source,Title,Link,Date
Moneycontrol IT,"Kolkata RG Kar Rape-Murder Case: CBI Seeks Polygraph Test on Ex-Principal Sandip Ghosh, 4 Other Doctors",https://www.moneycontrol.com/news/videos/business/economy/kolkata-rg-kar-rape-murder-case-cbi-seeks-polygraph-test-on-ex-principal-sandip-ghosh-4-other-doctors-12805119.html,2025-04-14
Moneycontrol IT,Women in technology faced a rough year. Fixing the inequity must start at the top,https://www.moneycontrol.com/news/opinion/women-in-technology-faced-a-rough-year-fixing-the-inequity-must-start-at-the-top-10211861.html,2025-04-14
Moneycontrol IT,International Women's Day: Are startups enabling higher female workforce participation?,https://www.moneycontrol.com/news/business/companies/international-womens-day-are-startups-enabling-higher-female-workforce-participation-10211721.html,2025-04-14
Moneycontrol IT,Women in tech are forever cast as ‘adults’ but rarely as CEO,https://www.moneycontrol.com/news/opinion/women-in-tech-are-forever-cast-as-adults-but-rarely-as-ceo-10210211.html,2025-04-14
Moneycontrol IT,The retention problem: Women are going into tech but are also being driven out,https://www.moneycontrol.com/news/technology/women-in-technology/the-retention-problem-women-are-going-into-tech-but-are-also-being-driven-out-10201591.html,2025-04-14
Infosys Reports,Modern Slavery Statement,https://www.infosys.com/investors/corporate-governance/documents/statement-under-modern-slavery-act.pdf,2025-04-14
